word,mean_supportive_with_word,mean_supportive_without_word,difference,p_value,word_count
struggled,0.5238095238095238,0.20822722736765747,0.31558229644186636,0.6273092601873435,4
using,0.5238095238095238,0.2112045005577834,0.31260502325174044,0.6300872307289169,2
party,0.5238095238095238,0.2112045005577834,0.31260502325174044,0.6300872307289169,2
struggling,0.5095238095238095,0.19891533036875286,0.3106084791550566,0.10806254837466511,7
small,0.5072779641892092,0.2044007557132879,0.30287720847592137,0.21246256802518662,11
struggle,0.5,0.20568395939876896,0.29431604060123107,0.24526655670842926,4
sitting,0.5,0.20568395939876902,0.29431604060123095,0.41529257699903555,5
tldr,0.5,0.20871814538434863,0.29128185461565137,0.4192937637689508,3
taken,0.5,0.20871814538434863,0.29128185461565137,0.4192937637689508,3
27,0.5,0.20871814538434863,0.29128185461565137,0.4192937637689508,3
therapist,0.5,0.20871814538434869,0.2912818546156513,0.4192937637689508,3
showing,0.5,0.20871814538434869,0.2912818546156513,0.4192937637689508,3
22,0.494969040247678,0.2058935827217824,0.2890754575258956,0.23279673754990582,4
watched,0.5,0.21149372032487207,0.28850627967512793,0.6667810274768726,4
ungrateful,0.5,0.21169040920695736,0.28830959079304264,0.6669700483266535,2
suicidal,0.5,0.21169040920695736,0.28830959079304264,6.106381239465894e-18,2
salary,0.5,0.21169040920695734,0.28830959079304264,0.6669700483266535,2
charge,0.5,0.21169040920695736,0.28830959079304264,0.6669700483266535,2
option,0.5,0.21169040920695734,0.28830959079304264,0.6669700483266535,2
proper,0.5,0.21169040920695736,0.28830959079304264,6.106381239465894e-18,2
acts,0.5,0.21169040920695734,0.28830959079304264,0.6669700483266535,2
income,0.5,0.21169040920695736,0.28830959079304264,0.6669700483266535,2
ppl,0.5,0.21169040920695736,0.28830959079304264,0.6669700483266535,2
illness,0.5,0.21169040920695734,0.28830959079304264,6.106381239465807e-18,2
regular,0.5,0.21169040920695734,0.28830959079304264,0.6669700483266535,2
empathy,0.5,0.21169040920695736,0.28830959079304264,6.106381239465894e-18,2
suffer,0.5,0.21169040920695734,0.28830959079304264,6.106381239465807e-18,2
advantage,0.5,0.21169040920695736,0.28830959079304264,0.6669700483266535,2
kisses,0.5,0.21169040920695734,0.28830959079304264,0.6669700483266535,2
syndrome,0.5,0.21169040920695734,0.28830959079304264,6.106381239465807e-18,2
halfway,0.5,0.21169040920695736,0.28830959079304264,0.6669700483266535,2
difficulties,0.5,0.21169040920695734,0.28830959079304264,0.6669700483266535,2
reminds,0.5,0.21169040920695736,0.28830959079304264,6.106381239465894e-18,2
clothes,0.5,0.21169040920695734,0.28830959079304264,0.6669700483266535,2
developed,0.5,0.21169040920695736,0.28830959079304264,6.106381239465894e-18,2
leveled,0.5,0.21169040920695736,0.28830959079304264,0.6669700483266535,2
stick,0.5,0.21169040920695734,0.28830959079304264,6.106381239465807e-18,2
pays,0.5,0.21169040920695736,0.28830959079304264,0.6669700483266535,2
friendly,0.5,0.21169040920695736,0.28830959079304264,0.6669700483266535,2
apart,0.5,0.2122691190384151,0.2877308809615849,0.6675229268301937,4
company,0.5,0.21297632557260507,0.28702367442739496,0.6682005125510948,4
used,0.4886904761904762,0.20609553533766153,0.28259494085281467,0.16027326200108127,13
worse,0.48484848484848486,0.2030643647130144,0.2817841201354705,0.43262837367834994,7
showed,0.48042328042328036,0.20918925040406,0.27123403001922036,0.4101369138701593,5
constant,0.475,0.20672562606543562,0.2682743739345643,0.2836765606824926,4
lifestyle,0.4761904761904761,0.20945452240938545,0.26673595378109066,0.415732419959666,3
roommates,0.47727272727272724,0.21215423109935067,0.26511849617337657,0.0003484539695210278,2
continue,0.47727272727272724,0.21215423109935067,0.26511849617337657,0.0003484539695210278,2
angry,0.47368421052631576,0.20971145602494978,0.263972754501366,0.4588384820235399,5
immediately,0.4702380952380952,0.20661401892257847,0.2636240763155167,0.4304650077139968,5
doesnt,0.4719887955182072,0.20958447129615665,0.26240432422205057,0.44464097633348326,3
breakdown,0.4696969696969697,0.2096553525071228,0.2600416171898469,0.164202376320292,3
bad,0.46076078652804997,0.20079038640180896,0.259970400126241,0.14454216365742925,9
knew,0.4647058823529412,0.20672650125877237,0.25797938109416885,0.28804296102437704,8
dealing,0.4609523809523809,0.2046410336581044,0.2563113472942765,0.17337611225378233,5
hand,0.4558823529411764,0.20223793600675277,0.25364441693442363,0.23257431197378803,6
offer,0.45289855072463764,0.2024283914673829,0.25047015925725474,0.09870013240111837,6
husband,0.46173305493093475,0.21177157964747073,0.24996147528346402,0.29961157928756066,29
alcohol,0.4583333333333333,0.21000680517816311,0.2483265281551702,0.00719626657123373,3
absolutely,0.44882764294529,0.20527917776374077,0.2435484651815492,0.2018054701740983,5
eventually,0.4393131165509682,0.19697826715556443,0.24233484939540378,0.18303222585411985,15
overwhelmed,0.4523809523809524,0.21019089943442232,0.24219005294653007,0.015273115822288368,3
resentment,0.4523809523809524,0.21019089943442232,0.24219005294653007,0.015273115822288368,3
emotions,0.44705882352941173,0.20631875737917174,0.24074006615024,0.32348435449983504,6
hair,0.4464285714285714,0.20791610225591184,0.23851246917265956,0.34151579907659874,4
fell,0.45,0.21271081737022265,0.23728918262977736,0.07093094700203292,2
begged,0.45,0.21271081737022265,0.23728918262977736,0.07093094700203288,2
vent,0.43333333333333335,0.19610615497012987,0.23722717836320348,0.05387414293957119,9
looks,0.4431818181818182,0.20805138364119324,0.23513043454062493,0.34903911009765026,4
living,0.4330219488114225,0.19798376587610722,0.23503818293531525,0.09795124736582574,11
ve,0.38760888794877213,0.15258859146613252,0.2350202964826396,0.0033448121702142107,109
concerned,0.4372294372294372,0.21065950299580938,0.2265699342336278,0.010534176848423005,3
weren,0.43238095238095237,0.2061447930566006,0.22623615932435176,0.23625135052106727,5
connection,0.4311111111111111,0.2062116268076449,0.2248994843034662,0.26400463382365846,5
im,0.4375376732971669,0.2162771834594224,0.22126048983774452,0.3323315783828499,31
awesome,0.42857142857142855,0.2109272764594591,0.21764415211196944,0.5407824904463924,3
refuse,0.42857142857142855,0.2109272764594591,0.21764415211196944,0.07625202910267675,3
gotten,0.42642140468227424,0.21017258829721047,0.21624881638506377,0.5319772627423058,9
calls,0.42857142857142855,0.21314813515447922,0.21542329341694932,0.16672884995107343,2
covering,0.42857142857142855,0.21314813515447922,0.21542329341694932,0.16672884995107343,2
joy,0.42857142857142855,0.2140568788158656,0.21451454975556294,0.16696634850763303,5
letter,0.42857142857142855,0.21625758540089393,0.21231384317053462,0.1685384542863189,11
notice,0.4229885057471264,0.21109994417567465,0.21188856157145172,0.5426250046194576,3
therapy,0.4158692185007974,0.2045022220138752,0.2113669964869222,0.029987693300757894,10
stressful,0.41704374057315236,0.2112838028923955,0.20575993768075684,0.5569083268399887,3
asks,0.4154126766985864,0.2113342481668666,0.20407842853171979,0.5597079704764248,3
speak,0.41666666666666663,0.2133910894790662,0.20327557718760042,0.22082582388456232,2
syncing,0.41666666666666663,0.2133910894790662,0.20327557718760042,0.22082582388456232,2
rekindle,0.41666666666666663,0.2133910894790662,0.20327557718760042,0.22082582388456232,2
dream,0.41060606060606064,0.2085450623389104,0.20206099826715024,0.41406890046501965,9
gaining,0.41477272727272724,0.21342974130343229,0.20134298596929495,0.046270116805203015,2
changes,0.41477272727272724,0.21342974130343229,0.20134298596929495,0.046270116805203015,2
help,0.381806759003667,0.18140651195994048,0.20040024704372653,0.022802402825868807,23
account,0.39999999999999997,0.20360062606543564,0.19639937393456433,0.5865676504251339,7
starts,0.4053030303030303,0.20962966646947603,0.19567336383355424,0.2646060097869095,4
sit,0.4025252525252525,0.2079638571323583,0.19456139539289422,0.44360654694783425,8
came,0.3956367162249515,0.20203388203563932,0.19360283418931218,0.1367539216219591,19
happening,0.4047619047619047,0.21166365348449595,0.19309825127740876,0.590693908033672,3
choose,0.4047619047619047,0.21166365348449598,0.19309825127740873,0.590693908033672,3
old,0.38725820613753165,0.19430183668899365,0.192956369448538,0.07612719152346299,12
passed,0.4025252525252525,0.20974540721021676,0.19277984531503575,0.4473404105726261,4
lived,0.4047619047619047,0.21224811283792241,0.1925137919239823,0.17235188126435966,6
strangers,0.39999999999999997,0.2118109288895033,0.18818907111049665,0.1938599500041917,3
earn,0.39999999999999997,0.2118109288895033,0.18818907111049665,0.6011032838576931,3
body,0.4022556390977443,0.2155061203265922,0.18674951877115212,0.07522138983955266,11
possibly,0.4,0.21373122553348797,0.18626877446651205,0.297176869479927,2
working,0.39090909090909093,0.20711005789949866,0.18379903300959227,0.38164601880685656,13
physically,0.39090909090909093,0.20832752260775125,0.18258156830133968,0.3843670369642728,5
19,0.39090909090909093,0.20832752260775125,0.18258156830133968,0.3843670369642728,5
worried,0.3958333333333333,0.21353591646947603,0.18229741686385728,0.6225029428645767,9
genuinely,0.38397177052639236,0.2022099158049089,0.18176185472148346,0.2027031196838058,9
happy,0.37878787878787873,0.19708282913657002,0.1817050496513087,0.09596529483735129,19
days,0.38018882728318865,0.1985980281866775,0.18159079909651116,0.1367801591198552,13
ish,0.3928571428571428,0.21203184199701433,0.18082530086012846,0.2287638467720957,3
sense,0.39097744360902253,0.21022656591505973,0.1807508776939628,0.0164569127864221,4
conversations,0.39215686274509803,0.21205350014480956,0.18010336260028847,0.23227674194197248,3
stayed,0.39173060528559245,0.2120666833652066,0.17966392192038586,0.6150132793947168,3
inside,0.38571428571428573,0.20615325073151136,0.17956103498277437,0.34122548788947477,13
sight,0.39285714285714285,0.21387699812824013,0.17898014472890272,0.33022384466472937,2
display,0.39285714285714285,0.21387699812824013,0.17898014472890272,0.33022384466472937,2
nice,0.3875095492742551,0.2087643162212019,0.17874523305305323,0.25424235165121417,13
places,0.38888888888888884,0.21215457150118716,0.17673431738770168,0.4712892646935252,3
emotional,0.38049669628616994,0.20510760355967916,0.17538909272649078,0.23480243266368878,12
respect,0.38000449842555106,0.20708120331626076,0.1729232951092903,0.26933308626673974,6
happen,0.38518518518518513,0.2122691190384151,0.17291606614677002,0.2680141597173621,3
drag,0.38636363636363635,0.21400951866892395,0.1723541176947124,0.3604373967579125,2
month,0.37245210727969347,0.20032394760873248,0.17212815967096098,0.20610735213463705,13
depression,0.38095238095238093,0.20930033543460902,0.1716520455177719,0.31487266347532616,10
stay,0.3674342942918794,0.19783274219286515,0.16960155209901426,0.13870436493292215,14
partner,0.37936507936507935,0.2099755206046508,0.16938955876042855,0.2618950426655483,14
life,0.3276721763244947,0.15857905757358512,0.16909311875090957,0.019816265450860456,86
enjoy,0.37142857142857144,0.2053099700558583,0.16611860137271314,0.42332820366859264,11
comfortable,0.375,0.2113900010881045,0.1636099989118955,0.4298982064075014,7
family,0.36807359307359305,0.20548733646061418,0.16258625661297887,0.041085238958598114,16
messed,0.3737373737373737,0.21262317506257422,0.16111419867479948,0.49950207713274614,3
lost,0.3715909090909091,0.2121316809536562,0.15945922813725288,0.09732555587225787,10
work,0.34327651515151514,0.18841548711615652,0.15486102803535862,0.12424548683134023,47
straight,0.36069518716577537,0.20845136161703912,0.15224382554873625,0.20084296281578234,6
eat,0.36607142857142855,0.21442364535856084,0.1516477832128677,2.2287509628220657e-06,2
crash,0.36538461538461536,0.21443766195421007,0.1509469534304053,0.4586956693022313,2
jobs,0.36231884057971014,0.2114745908687483,0.15084424971096183,0.6840501267587138,5
huge,0.35754129237902055,0.20691259199600726,0.1506287003830133,0.42037781286570813,7
unfortunately,0.36231884057971014,0.21297632557260507,0.14934251500710508,0.39166965258534364,3
nature,0.36231884057971014,0.21297632557260507,0.14934251500710508,0.6868806257836952,3
having,0.33835221046336933,0.1905592947408067,0.14779291572256262,0.07829836299757,21
sure,0.3432311867054514,0.19583085680716383,0.14740032989828755,0.04161813938258099,18
felt,0.35176598904669076,0.20568062797589504,0.14608536107079573,0.3116891428947954,37
waiting,0.36052631578947364,0.21453681092553956,0.14598950486393408,0.205226825363518,2
works,0.3561111111111111,0.21015899522869755,0.14595211588241355,0.46811648952088086,5
members,0.35869565217391297,0.21457417140748972,0.14412148076642325,0.4899843710067986,2
member,0.35869565217391297,0.21457417140748977,0.1441214807664232,0.4899843710067987,2
making,0.3392964878258996,0.19628209658139156,0.14301439124450804,0.18980191532215263,15
colour,0.3571428571428571,0.21460586110200108,0.142536996040856,0.4972266547177856,2
driver,0.3571428571428571,0.21460586110200108,0.142536996040856,0.4972266547177856,2
got,0.3247668997668997,0.1837002080690847,0.14106669169781502,0.09820808207555563,62
involved,0.35119047619047616,0.2118843562241658,0.13930611996631037,0.285437224887002,4
taking,0.34678871548619444,0.2077219257406286,0.13906678974556586,0.3786001317624606,7
guilt,0.34920634920634913,0.21039626098607056,0.13881008822027857,0.45548407851364214,6
meaning,0.35338345864661647,0.2146825835202917,0.13870087512632476,0.2545860767743895,2
mentally,0.3484848484848485,0.21056037747218503,0.13792447101266347,0.24697716613566756,5
left,0.34469696969696967,0.2077519569836617,0.13694501271330797,0.1373973550805675,17
grooming,0.3512658227848101,0.21472580057869592,0.1365400222061142,0.52453093396523,2
imagined,0.35,0.2147516336967533,0.1352483663032467,0.5303853659748203,2
healing,0.35,0.2147516336967533,0.1352483663032467,0.5303853659748203,2
heavy,0.35,0.2147516336967533,0.1352483663032467,0.5303853659748203,2
foolish,0.35,0.2147516336967533,0.1352483663032467,0.5303853659748203,2
downs,0.35,0.2147516336967533,0.1352483663032467,0.5303853659748203,2
ahead,0.35,0.2147516336967533,0.1352483663032467,0.5303853659748203,2
ache,0.35,0.2147516336967533,0.1352483663032467,0.5303853659748203,2
threatening,0.35,0.2147516336967533,0.1352483663032467,0.5303853659748203,2
issues,0.3411421911421912,0.20643878446697497,0.13470340667521621,0.17240509072112192,8
matter,0.34309954979508606,0.20880070004308937,0.13429884975199669,0.2955332909482052,10
hurt,0.34803921568627444,0.21381785503477113,0.1342213606515033,0.447517198393742,13
college,0.3475935828877004,0.21343174591359504,0.1341618369741054,0.4122512728804551,3
year,0.31658632136979903,0.1826550422063118,0.13393127916348724,0.0854189399957619,34
constantly,0.33844325609031484,0.20478261484499924,0.1336606412453156,0.1431689201986244,10
big,0.33424110489039816,0.20153144140451185,0.1327096634858863,0.25178808018941173,12
religions,0.34688995215311,0.2148151040609755,0.13207484809213452,0.2993223151346832,2
women,0.35,0.21812913483736543,0.13187086516263455,0.5384710966510711,10
appointment,0.34615384615384615,0.21483012663238907,0.13132371952145708,0.5481038758133152,2
communication,0.34615384615384615,0.21483012663238907,0.13132371952145708,0.5481038758133152,2
emotionally,0.3417366946778711,0.21053700031332648,0.13119969436454462,0.13940538435859612,9
long,0.32249517942553774,0.19154803682848903,0.1309471425970487,0.15672559064001568,26
control,0.3431818181818181,0.21232063869169826,0.13086117949011983,0.21543385254632952,5
vanished,0.34523809523809523,0.21484881542658804,0.1303892798115072,0.00013289828096260456,2
city,0.3424603174603174,0.21224811283792241,0.130212204622395,0.25370383374920524,4
looked,0.3378942486085343,0.21065652567415305,0.12723772293438124,0.3855331637018205,9
random,0.33999999999999997,0.21325170321576403,0.12674829678423594,0.5410549782727687,7
crying,0.3386363636363636,0.2124074442472538,0.12622891938910982,0.35550545901107106,4
16,0.33928571428571425,0.21497029258888153,0.12431542169683271,0.5794320089900794,2
eating,0.3333333333333333,0.20964331208143544,0.12369002125189787,0.5367441252143718,8
opposite,0.3382352941176471,0.21499172973516864,0.12324356438247844,0.5841825893032881,2
depth,0.3382352941176471,0.21499172973516864,0.12324356438247844,0.5841825893032881,2
father,0.32692307692307687,0.20408139529620484,0.12284168162687203,0.6061733608789919,6
directly,0.3333333333333333,0.21171466115315493,0.12161867218017838,0.7505388337205948,5
fight,0.3382352941176471,0.2172081393200673,0.12102715479757978,0.5898021208617612,4
hold,0.3333333333333333,0.21387278455960637,0.11946054877372694,0.549359498864318,3
hell,0.3333333333333333,0.21387278455960637,0.11946054877372694,0.549359498864318,3
drug,0.3333333333333333,0.21387278455960637,0.11946054877372694,0.549359498864318,3
escape,0.3333333333333333,0.2138727845596064,0.11946054877372692,0.549359498864318,3
basic,0.3333333333333333,0.2138727845596064,0.11946054877372692,0.549359498864318,3
activities,0.3333333333333333,0.2138727845596064,0.11946054877372692,0.7546938154895668,3
chin,0.3333333333333333,0.2138727845596064,0.11946054877372692,0.7546938154895668,3
treated,0.3333333333333333,0.2138727845596064,0.11946054877372692,0.549359498864318,3
taught,0.3333333333333333,0.2138727845596064,0.11946054877372692,0.29588182667181184,3
convenient,0.3333333333333333,0.2138727845596064,0.11946054877372692,0.549359498864318,3
sick,0.3333333333333333,0.2147985427321023,0.11853479060123101,0.5521968412054512,7
heartbroken,0.3333333333333333,0.2148665975678788,0.11846673576545452,0.15271333172508683,6
art,0.3333333333333333,0.21509176975117503,0.11824156358215829,0.6061884211021779,2
male,0.32559808612440194,0.21176494391220854,0.1138331422121934,0.5554085022169175,5
cared,0.3285714285714285,0.21518895148100986,0.11338247709041865,0.050914330806703295,2
seeing,0.3237373737373737,0.21067272191337846,0.11306465182399525,0.21614219770416504,6
noise,0.3277777777777777,0.21520514843598226,0.11257262934179546,0.6307677591094389,2
simple,0.3277777777777777,0.21520514843598232,0.1125726293417954,0.6307677591094392,2
anger,0.3243697478991596,0.21182959329248444,0.11254015460667519,0.5662885852458359,5
blind,0.32692307692307687,0.21522259131056803,0.11170048561250884,0.6345120739893015,2
poor,0.3273809523809524,0.21628663797019754,0.11109431441075485,0.41767527877381766,6
normal,0.3242424242424242,0.21408987213903935,0.11015255210338487,0.4715171182625575,7
know,0.2804637728322804,0.17061529879910547,0.10984847403317494,0.09746297402929874,132
feel,0.2590715424925951,0.14978926934633596,0.10928227314625916,0.10754121207318311,148
stuff,0.317986853832442,0.20871483990893788,0.10927201392350414,0.5007731762007797,8
grow,0.3181818181818181,0.21136577758058717,0.10681604060123095,0.2677798462926698,7
job,0.3193009384671465,0.21263278181163262,0.10666815665551391,0.3455235682454586,38
reality,0.3214285714285714,0.21533472407576204,0.10609384735280936,0.11638343411900558,2
leaving,0.3214285714285714,0.21533472407576204,0.10609384735280936,0.11638343411900558,2
road,0.3162393162393162,0.21115132132814812,0.1050879949111681,0.5348401931048646,6
okay,0.31389599317988065,0.20881739704220206,0.10507859613767859,0.3419509670495092,16
privately,0.31922196796338664,0.2153797567995413,0.10384221116384534,0.48718716987048716,2
behaviors,0.31922196796338664,0.2153797567995413,0.10384221116384534,0.48718716987048716,2
experience,0.31251167133520075,0.20919094273478492,0.10332072860041583,0.43196842359956,8
man,0.323050739283055,0.21987736493718085,0.10317337434587415,0.4930606667259173,21
reject,0.31766917293233077,0.21541144649405264,0.10225772643827813,0.49749907417663664,2
fair,0.31547619047619047,0.21337245146226103,0.10210373901392944,0.691711043929483,4
men,0.3181818181818181,0.21629052046258784,0.10189129771923028,0.2067246029954812,17
supportive,0.3106060606060606,0.2090009893905821,0.10160507121547852,0.46454680476293336,8
shit,0.31000481000480995,0.20897161747298507,0.10103319253182488,0.4883565766964856,13
divorce,0.3149350649350649,0.2154672446164458,0.09946782031861909,0.18563194497791904,2
books,0.3125,0.2147932558409024,0.09770674415909761,0.6940495409801705,9
immense,0.3125,0.21551693981920222,0.09698306018079778,0.6959974559846531,2
hearts,0.3125,0.21551693981920225,0.09698306018079775,0.6959974559846531,2
report,0.31179213857428373,0.2155122115544889,0.09627992701979482,0.5360230666424937,4
super,0.3106060606060606,0.21520434032048222,0.09540172028557839,0.7150930782720045,9
does,0.3081293706293706,0.21274774554358056,0.09538162508579007,0.4731261750673086,20
makes,0.2929512989025728,0.19840660875177804,0.09454469015079478,0.3525353998123063,22
expressed,0.3081852358168147,0.21367624123973505,0.09450899457707962,0.4395904931577744,4
ll,0.3074012550756737,0.2131377998393693,0.09426345523630436,0.41745324655258154,36
reached,0.30666666666666664,0.21276133440998407,0.09390533225668257,0.38935249880723655,5
complete,0.30160183066361557,0.2082019604499689,0.09339987021364668,0.44113216721450377,7
couldn,0.29953379953379955,0.206351289949264,0.09318250958453556,0.4861674679386607,16
concerns,0.3077390445811498,0.21466436050039558,0.09307468408075423,0.5519507684464644,3
block,0.3071895424836601,0.21468135541062722,0.09250818707303288,0.522801741819667,3
risk,0.3066801619433198,0.2156357120244406,0.09104444991887922,0.5692144057039531,2
confident,0.3053221288515406,0.21473911047141442,0.09058301838012617,0.5604823286320664,3
way,0.26931413014143485,0.17898194835883932,0.09033218178259553,0.13901087390698538,46
love,0.29942823009760133,0.20977895140003344,0.08964927869756789,0.22599901468326453,49
suggested,0.30317460317460315,0.21388501759982717,0.08928958557477598,0.3473903345261665,4
worth,0.3043478260869565,0.21608703997825257,0.08826078610870391,0.5249305829158796,6
severe,0.30303030303030304,0.21480999168238052,0.08822031134792252,0.6962456834707302,3
frustrated,0.30158730158730157,0.2148546205929888,0.08673268099431278,0.585117253031499,3
spend,0.2924418604651163,0.20606202800443532,0.08637983246068096,0.5285397810978921,6
lot,0.28814302574229883,0.20188569450986646,0.08625733123243237,0.3524275483633915,23
best,0.2870864175943735,0.20157552558594738,0.0855108920084261,0.3680641847700379,25
began,0.3,0.21505895939876898,0.084941040601231,0.6361292549539826,5
expect,0.29777777777777775,0.2133699065254567,0.08440787125232105,0.44774099493648156,7
forgive,0.30000000000000004,0.21577204186001858,0.08422795813998146,0.5503027991245822,2
slightest,0.3,0.21577204186001858,0.08422795813998141,0.7463407299578458,2
awhile,0.29978354978354976,0.2157764592113747,0.08400709057217506,0.35168086817408284,2
necessarily,0.2973856209150327,0.21498456947976002,0.08240105143527265,0.590123711739315,3
guilty,0.2947920433996383,0.21259892349767343,0.0821931199019649,0.2567508043851925,9
telling,0.2942877150860344,0.21266277761918953,0.08162493746684488,0.5655475501500622,11
text,0.294031647746818,0.2125688320829884,0.0814628156638296,0.3371884158043293,6
unable,0.29300976800976797,0.21430855239836197,0.078701215611406,0.37699365785152544,4
win,0.2941176470588235,0.21589208987922626,0.07822555717959723,0.7689841417398651,2
mess,0.2941176470588235,0.21589208987922626,0.07822555717959723,0.7689841417398651,2
relationship,0.2825718870290238,0.20458453153629844,0.07798735549272537,0.3557213356427038,41
barely,0.2907563025210084,0.2127778966718699,0.07797840584913854,0.43538944516026534,6
offered,0.29153020892151327,0.21355799008078163,0.07797221884073163,0.44533515804317636,5
managers,0.2934782608695652,0.21590513857696625,0.07757312229259894,0.7714033971205314,2
start,0.28718781218781214,0.20972559522591766,0.07746221696189448,0.5861224858895369,20
stomach,0.2928571428571428,0.21591781445477076,0.07693932840237205,0.008207981587258889,2
reason,0.28629415343196263,0.2095794896240268,0.07671466380793582,0.4725236016783292,15
prove,0.2916666666666667,0.21516144435342083,0.07650522231324586,0.6632961147268184,3
kissed,0.28448275862068967,0.20800716067052005,0.07647559795016962,0.7830638939076562,5
fully,0.2898409893992933,0.21364689637142478,0.07619409302786853,0.5217996000148024,5
idea,0.2895229165271359,0.2143947227429869,0.075128193784149,0.5205537658660955,13
comment,0.2916666666666667,0.21662974120088915,0.07503692546577753,0.66910641913738,6
pursue,0.2899470899470899,0.21521462713856238,0.07473246280852752,0.5590789581439628,3
incredibly,0.2883025278608317,0.21372786803134383,0.07457465982948788,0.3837933927461689,5
wish,0.28382900209525597,0.20970666018649464,0.07412234190876132,0.534725885786886,15
considering,0.2887658227848101,0.21600131078277754,0.07276451200203257,0.5488131755859473,2
wrong,0.28593556314486546,0.21450821649400945,0.07142734665085601,0.4661782652425758,18
yall,0.2871024734982332,0.21603525668658524,0.07106721681164796,0.7950693143594247,2
putting,0.2871024734982332,0.21603525668658524,0.07106721681164796,0.7950693143594247,2
honestly,0.27576191782074133,0.20487180160679402,0.07089011621394731,0.3858032216092676,17
insecurities,0.2857142857142857,0.21534553860968003,0.07036874710460567,0.6847733221084731,3
trapped,0.2857142857142857,0.21534553860968003,0.07036874710460567,0.6847733221084731,3
free,0.2833994708994709,0.21324748166898927,0.0701519892304816,0.4012967086330264,6
easier,0.28571428571428564,0.21606358704952294,0.0696506986647627,0.49836576463581583,2
add,0.2871024734982332,0.21826242428129228,0.06884004921694092,0.8010896204742624,4
started,0.27458381345849375,0.20652994349663362,0.06805386996186014,0.48433491282069185,39
gets,0.2916666666666667,0.2238780656159335,0.06778860105073317,0.6982088109071249,13
end,0.2744498609160263,0.2071828815411601,0.0672669793748662,0.41880770162014125,21
safe,0.2784615384615384,0.2112058767018524,0.06725566175968603,0.5377487893838044,7
think,0.24941695714509549,0.1827402298741719,0.06667672727092358,0.261543808424498,64
things,0.26735373049978167,0.20190614730464707,0.0654475831951346,0.4491985541182907,41
group,0.28396358543417366,0.2185195770564228,0.06544400837775086,0.8030764870341515,10
ruined,0.2817927170868347,0.21661477909506854,0.06517793799176613,0.5779390849064937,5
say,0.2627925676199333,0.19764006869873835,0.06515249892119496,0.4474053461929879,39
kind,0.28015072249635636,0.2153052649126058,0.06484545758375057,0.44752689335236107,27
past,0.2763659951159951,0.21183066851597562,0.06453532660001945,0.4698888167932832,14
hate,0.2780589293747188,0.21452114392220395,0.06353778545251487,0.6305038565646297,14
possible,0.2738095238095238,0.21039626098607056,0.06341326282345322,0.8261531380281235,6
nervous,0.27941176470588236,0.21619220992724547,0.06321955477863689,0.822493433699473,2
school,0.27210884353741494,0.20913756740760656,0.06297127612980838,0.6800976201288196,25
good,0.259380934291391,0.19646791461006924,0.06291301968132174,0.3754517245389265,35
getting,0.26442853929050925,0.20227804589921733,0.06215049339129192,0.41355045808968305,31
genuine,0.2777777777777778,0.21622555659924758,0.06155222117853021,0.7029762257288661,2
luck,0.2777777777777778,0.21622555659924758,0.06155222117853021,0.7029762257288661,2
parents,0.2693903318903319,0.20828846321207925,0.06110186867825265,0.6359456025076788,33
lose,0.275,0.21458149044980657,0.060418509550193455,0.6326505189462105,7
leave,0.2738095238095238,0.21380164629199486,0.060007877517528924,0.5601866844038141,12
plans,0.275,0.21505895939876898,0.05994104060123104,0.632346822333161,4
outside,0.2717391304347826,0.21199930159333472,0.05973982884144788,0.8228037283691001,10
feels,0.26530053181996643,0.20573103535549558,0.05956949646447085,0.37564628559735946,19
hurts,0.2726384726384726,0.2133031268151883,0.059335345823284286,0.4319617647796995,7
talk,0.2743471747673428,0.21558555251056702,0.05876162225677581,0.47889784132660895,31
hopeful,0.2747252747252747,0.21628785257991093,0.058437422145363765,0.6048095900523555,2
easy,0.2723809523809524,0.21456584568817952,0.05781510669277287,0.7723891816231176,5
frustrating,0.2734593837535014,0.21572455619609604,0.05773482755740533,0.6028759559065231,3
slightly,0.2738095238095238,0.21630654137410993,0.05750298243541385,0.8416908451234424,2
lying,0.2738095238095238,0.21630654137410993,0.05750298243541385,0.8416908451234424,2
picture,0.2738095238095237,0.21630654137410993,0.057502982435413796,0.500061990063219,2
money,0.25881261595547306,0.20134000558903084,0.05747261036644222,0.49796250607041603,27
moving,0.2730015082956259,0.21573871729273134,0.05726279100289458,0.6852936123271441,3
context,0.2703039991025857,0.21408336284751386,0.056220636255071815,0.750012110514753,6
rest,0.2660564225690276,0.21068766461194158,0.05536875795708604,0.707461919039089,9
piece,0.2705627705627705,0.21581414217106712,0.054748628391703386,0.7325342216338657,3
miss,0.27142857142857146,0.21689911962913788,0.05452945179943358,0.6634593229791184,8
open,0.2702380952380952,0.21613664333474672,0.0541014519033485,0.6219872204909707,9
anymore,0.26587301587301587,0.21177221714423738,0.05410079872877849,0.5685924326624436,21
maybe,0.2710960655811741,0.21714141187925584,0.053954653701918265,0.3672216429946483,32
suddenly,0.26875,0.21531937606543564,0.05343062393456435,0.6627348991080626,4
breaking,0.2647426647426647,0.21221668260480522,0.0525259821378595,0.5636725021185617,8
brought,0.26680672268907557,0.2145543778183189,0.05225234487075667,0.6656955210187037,9
heart,0.26428571428571423,0.21251070784356804,0.05177500644214619,0.6686702327274037,7
right,0.2568148899031252,0.20576812896336902,0.05104676093975616,0.3855333319057417,28
