word,mean_supportive_with_word,mean_supportive_without_word,difference,p_value,word_count
live,0.18677248677248676,0.20764031863597054,-0.020867831863483788,0.775222318738418,19
able,0.18627450980392157,0.20722985866179008,-0.02095534885786851,0.907203984043962,8
ended,0.18881816470749274,0.20982737596665962,-0.021009211259166882,0.763875936429788,21
reading,0.1946386946386946,0.21566453860732282,-0.02102584396862822,0.8374662987782973,7
extremely,0.19565217391304346,0.2166829242020816,-0.02103075028903814,0.9048481410317787,6
information,0.19705430685466982,0.21875887511865746,-0.021704568263987645,0.7576930955439348,6
manipulated,0.19607843137254902,0.2178928901993543,-0.021814458826805272,0.9000814100683231,2
within,0.196078431372549,0.2181177815274657,-0.022039350154916704,0.9002179544721125,3
insane,0.196078431372549,0.2181177815274657,-0.022039350154916704,0.9002179544721125,3
break,0.19444444444444442,0.21658284470746691,-0.022138400263022495,0.8486662095705804,7
stranger,0.1989010989010989,0.22123209141276226,-0.022330992511663372,0.8091096450408156,9
thought,0.17541667290802238,0.19786356185381224,-0.02244688894578986,0.6596403026956585,39
yes,0.2,0.22316774883844645,-0.02316774883844644,0.9139814613742576,17
medium,0.19757575757575757,0.22082746079152163,-0.023251703215764058,0.815699020752813,7
trigger,0.19459706959706957,0.21840908149889104,-0.023812011901821473,0.7089911056998572,4
jump,0.1941176470588235,0.2179329062057569,-0.023815259146933387,0.8600712590667154,2
human,0.19166666666666665,0.21556835195384375,-0.023901685287177094,0.8918522720928983,7
bar,0.1938879766465973,0.21818552754991782,-0.02429755090332053,0.8077958689874075,3
deep,0.1941176470588235,0.21862304751627923,-0.024505400457455723,0.8388859943970143,6
warning,0.19279609279609278,0.21821929715354166,-0.02542320435744888,0.775195681233046,3
university,0.19272486772486772,0.21822149999079607,-0.025496632265928354,0.8197813477566596,3
others,0.185039941902687,0.21113977983133678,-0.026099837928649783,0.7377314551084041,17
real,0.19576520345213302,0.2222214504603254,-0.02645624700819238,0.6314189260754233,25
particular,0.19140164899882214,0.2182624242812923,-0.026860775282470162,0.8799540063272822,3
accountability,0.19047619047619047,0.21800722164621875,-0.02753103117002828,0.879235444898239,2
tired,0.18823529411764706,0.21738739077131797,-0.02915209665367091,0.340965313462823,9
care,0.19029982363315695,0.21969590612930742,-0.029396082496150472,0.7115211483054762,22
cut,0.1875,0.2172233000235239,-0.029723300023523913,0.9001344554601836,4
truth,0.19047619047619047,0.22025471877659214,-0.029778528300401674,0.869631487977427,4
missed,0.1875,0.21737057542853128,-0.029870575428531276,0.8996475454607531,4
may,0.19064090856992988,0.22093803718349353,-0.03029712861356365,0.6974450524350687,15
shower,0.1875,0.2180679602273655,-0.030567960227365493,0.8973384706320822,2
loss,0.1875,0.2180679602273655,-0.030567960227365493,0.8973384706320822,2
properly,0.1875,0.2180679602273655,-0.030567960227365493,0.8973384706320822,2
bone,0.1875,0.2180679602273655,-0.030567960227365493,0.8973384706320822,2
secondhand,0.18697478991596633,0.21807867880050907,-0.03110388888454274,0.8068385076770055,2
social,0.19231601731601733,0.22442437648173438,-0.032108359165717054,0.6391976443243848,15
rough,0.1856060606060606,0.21878370687351645,-0.03317764626745584,0.8024951378840356,4
fuck,0.1856060606060606,0.21878370687351645,-0.03317764626745584,0.8024951378840356,4
havent,0.18627450980392157,0.22069621430072975,-0.034421704496808175,0.8487303979946718,5
distance,0.18315018315018314,0.21851762425599247,-0.03536744110580933,0.7684111695452817,3
need,0.18342881079768936,0.218833176696356,-0.035404365898666634,0.5097338516502602,35
allowed,0.17857142857142855,0.21450483972458353,-0.03593341115315499,0.873868855103056,6
side,0.18693082421152593,0.22292536315975653,-0.0359945389482306,0.6350094175195065,11
refused,0.18253968253968253,0.21853650571817293,-0.0359968231784904,0.843426941910822,3
attempt,0.18253968253968253,0.21853650571817293,-0.0359968231784904,0.843426941910822,3
consider,0.18253968253968247,0.21853650571817293,-0.035996823178490456,0.764448294834053,3
interested,0.18179271708683467,0.2185596077424878,-0.03676689065565314,0.722025271843902,3
language,0.17857142857142855,0.2161594290057734,-0.03758800043434485,0.8682103314557195,4
exactly,0.18166666666666667,0.21934028177840514,-0.03767361511173847,0.6394574069964252,5
rarely,0.1778711484593837,0.21575048600941324,-0.037879337550029535,0.7526928404061698,5
game,0.17857142857142855,0.21654705463686422,-0.03797562606543567,0.8668929147686861,9
place,0.1822949057849707,0.22047941394668624,-0.038184508161715536,0.5792579230223505,20
overall,0.17995961635537605,0.21822184560786803,-0.03826222925249198,0.7798401984914599,2
dating,0.18393495269287424,0.22237081992860544,-0.0384358672357312,0.4772037928657542,10
called,0.18156184761567742,0.22015835665561373,-0.038596509039936305,0.582352042463115,7
walk,0.18076923076923074,0.2193875152466912,-0.03861828447746046,0.7079573702728821,5
doesnt,0.18095455236358107,0.2197460070595181,-0.03879145469593703,0.7520077441759556,14
hate,0.17492449071396438,0.21452114392220395,-0.039596653208239574,0.6499471946673572,15
popular,0.17857142857142855,0.21825017597080576,-0.03967874739937721,0.8610911192245573,2
economy,0.17857142857142855,0.21825017597080576,-0.03967874739937721,0.8610911192245573,2
shoulder,0.17857142857142855,0.21825017597080576,-0.03967874739937721,0.8610911192245573,2
paying,0.17857142857142855,0.21825017597080576,-0.03967874739937721,0.8610911192245573,2
none,0.17857142857142855,0.21825017597080576,-0.03967874739937721,0.8610911192245573,2
interaction,0.17857142857142855,0.21825017597080576,-0.03967874739937721,0.8610911192245573,2
gaming,0.17857142857142855,0.21825017597080576,-0.03967874739937721,0.8610911192245573,2
nearly,0.17857142857142855,0.21825017597080576,-0.03967874739937721,0.8610911192245573,2
adult,0.17857142857142855,0.21825017597080576,-0.03967874739937721,0.8610911192245573,2
dead,0.17857142857142855,0.21825017597080576,-0.03967874739937721,0.8610911192245573,2
years,0.17857142857142855,0.21825017597080576,-0.03967874739937721,0.8610911192245573,2
us,0.17857142857142855,0.21825017597080576,-0.03967874739937721,0.8610911192245573,2
posted,0.17857142857142855,0.21825017597080576,-0.03967874739937721,0.8610911192245573,2
theyd,0.17857142857142855,0.21825017597080576,-0.03967874739937721,0.8610911192245573,2
frustration,0.17857142857142855,0.21825017597080576,-0.03967874739937721,0.8610911192245573,2
socialising,0.17857142857142855,0.21825017597080576,-0.03967874739937721,0.8610911192245573,2
introduced,0.17857142857142855,0.21825017597080576,-0.03967874739937721,0.8610911192245573,2
front,0.18162527128044365,0.22167589091361278,-0.04005061963316914,0.6512179306494907,9
beauty,0.17857142857142858,0.2186592352223457,-0.04008780665091713,0.7051924076776367,3
casual,0.17777777777777776,0.2182663729257782,-0.040488595148000434,0.2937218430376888,2
history,0.18050420168067222,0.22122893666233417,-0.04072473498166196,0.5992677390055614,7
check,0.17857142857142855,0.21960371879793641,-0.04103229022650787,0.8565085966308359,4
level,0.1779891304347826,0.21910107896398637,-0.04111194852920377,0.7394951447596089,4
married,0.17857142857142855,0.21995614554595513,-0.041384716974526586,0.8553214731499801,10
close,0.18080808080808078,0.2224272730427265,-0.04161919223464572,0.7012899237129109,15
night,0.175,0.21691276811661098,-0.04191276811661099,0.7504448360289049,17
form,0.17646025472112425,0.21872452925895305,-0.0422642745378288,0.4815154171500475,3
told,0.175222816399287,0.21786500890194568,-0.04264219250265869,0.571015167006041,35
knowing,0.1807029177718833,0.22344542138462414,-0.042742503612740845,0.7311209953087069,11
medical,0.1779891304347826,0.22078821106453606,-0.04279908062975346,0.729502514600725,10
country,0.17857142857142855,0.22138288829469585,-0.0428114597232673,0.746015446838311,6
message,0.17945154873543617,0.22238854811335315,-0.04293699937791698,0.6830573897212489,15
else,0.18006561339894672,0.22301215433740118,-0.04294654093845446,0.5787995813520682,16
many,0.18384353741496598,0.227331048076849,-0.04348751066188303,0.530853789451971,21
calm,0.17521367521367517,0.2187630832643381,-0.04354940805066293,0.7014434997593006,3
worst,0.17554469228527952,0.21966249095637286,-0.04411779867109333,0.6511031761208751,5
grade,0.16666666666666666,0.2108922927321023,-0.04422562606543565,0.8167270383729439,5
drive,0.16666666666666666,0.21089229273210233,-0.044225626065435675,0.8167270383729438,5
stop,0.17473133484162892,0.21918441447040746,-0.044453079628778536,0.5445579059178748,12
home,0.17390873015873018,0.21951476871031833,-0.04560603855158815,0.6190256103225567,22
appreciate,0.17308663068380378,0.21882886814670524,-0.04574223746290146,0.47322616189396977,3
read,0.1786373047242612,0.2247801107990335,-0.04614280607477231,0.48716558243381136,13
fucked,0.17307692307692307,0.21930575427056384,-0.04622883119364077,0.7259468269538862,4
entire,0.17307692307692307,0.21930575427056387,-0.046228831193640796,0.725946826953886,4
two,0.17783413848631238,0.22480472231784882,-0.04697058383153643,0.4357994294464753,24
online,0.17452380952380953,0.22205362824109334,-0.04752981871728382,0.6302455270748887,7
25,0.16666666666666666,0.21559099761802566,-0.04892433095135901,0.81856695536176,4
let,0.17056789428528105,0.21996253295304705,-0.049394638667766,0.5228733339693945,22
room,0.16666666666666666,0.21610062606543565,-0.04943395939876899,0.7960789804436238,5
health,0.16666666666666666,0.2161162038218137,-0.04944953715514705,0.7960848923992466,11
standard,0.1714285714285714,0.22116014987495944,-0.049731578446388036,0.5168835816667738,5
compliment,0.16911764705882348,0.21947072410465132,-0.05035307704582784,0.4897384313900008,4
number,0.16666666666666666,0.2183327689225785,-0.05166610225591184,0.7872828800879123,6
std,0.16666666666666666,0.21849313029539272,-0.05182646362872606,0.8083959120858781,2
regardless,0.16666666666666666,0.21849313029539272,-0.05182646362872606,0.8083959120858781,2
privacy,0.16666666666666666,0.21849313029539272,-0.05182646362872606,0.7389657313403111,2
manipulate,0.16666666666666666,0.21849313029539272,-0.05182646362872606,0.8083959120858781,2
reply,0.16666666666666666,0.21849313029539275,-0.05182646362872609,0.808395912085878,2
version,0.16666666666666666,0.21849313029539275,-0.05182646362872609,0.808395912085878,2
door,0.16666666666666666,0.21849313029539275,-0.05182646362872609,0.808395912085878,2
deleted,0.16666666666666666,0.21849313029539275,-0.05182646362872609,0.808395912085878,2
ago,0.172606756330089,0.22465291037638335,-0.05204615404629434,0.400533521684439,17
kid,0.1714962121212121,0.22354801368007865,-0.052051801558866545,0.5243003931322755,18
med,0.16666666666666666,0.2190274237348641,-0.052360757068197455,0.7845225557869607,3
joke,0.16666666666666666,0.2190274237348641,-0.052360757068197455,0.7845225557869607,3
hospital,0.16666666666666666,0.21902742373486414,-0.05236075706819748,0.7845225557869606,3
terrified,0.16666666666666666,0.21902742373486414,-0.05236075706819748,0.7845225557869606,3
approved,0.16666666666666666,0.21902742373486414,-0.05236075706819748,0.7845225557869606,3
keeping,0.16666666666666666,0.21902742373486414,-0.05236075706819748,0.7845225557869606,3
first,0.1782727516844978,0.23142252342129094,-0.05314977173679314,0.36310363786436806,56
together,0.17057007988380535,0.22372727357828248,-0.053157193694477134,0.3526805127685604,41
affecting,0.1653297682709447,0.21852041393612173,-0.05319064566517703,0.6133013385601533,2
affect,0.1653297682709447,0.21852041393612173,-0.05319064566517703,0.6133013385601533,2
due,0.1675170068027211,0.22121549521142764,-0.05369848840870653,0.5767188426568209,7
crush,0.16666666666666666,0.22058221521272245,-0.05391554854605579,0.7784506550946491,5
fast,0.1617421728815123,0.21603208173149208,-0.05428990884997978,0.46825401436763403,13
patient,0.16666666666666666,0.22130895939876902,-0.05464229273210236,0.7756040546543861,5
slowly,0.16517857142857142,0.2198415349112372,-0.05466296348266578,0.6209831184510509,6
ruining,0.16274864376130196,0.21914859970100944,-0.05639995593970748,0.5813858285493159,3
present,0.1515954207770064,0.2083249877889558,-0.056729567011949394,0.367097620857136,9
response,0.1607142857142857,0.21802274908130861,-0.057308463367022916,0.643442279350118,5
someone,0.1911014391750455,0.24893047217834147,-0.057829033003295977,0.2963132897460759,84
head,0.1660830999066293,0.22439671452159085,-0.05831361461496154,0.426243479251485,16
sound,0.16428571428571428,0.2232252238340595,-0.058939509548345204,0.5284060208706828,8
sorry,0.16415075120957473,0.22337947322428972,-0.05922872201471499,0.3630761363242261,10
ghosted,0.16050420168067223,0.22045409572503638,-0.059949894044364155,0.5673046527784424,5
window,0.15865384615384615,0.21865665724463396,-0.06000281109078781,0.26827881834407974,2
local,0.15942028985507242,0.21987478065480762,-0.060454490799735194,0.37841252376544876,4
person,0.16977784707736374,0.23026499535450168,-0.06048714827713794,0.30873470735717207,45
remember,0.1606060606060606,0.22146299546960949,-0.06085693486354887,0.5874741782368854,9
early,0.1607142857142857,0.2222815917669292,-0.06156730605264349,0.5506792071498944,7
talking,0.16916849179313145,0.23091062243113644,-0.06174213063800499,0.3349067854923846,19
people,0.18027588976456155,0.2421976109161454,-0.06192172115158384,0.35049830678299465,92
dad,0.1515151515151515,0.21359068050248808,-0.06207552898733659,0.7235784041849365,17
multiple,0.15539996235648407,0.21775170521807868,-0.06235174286159462,0.4622315749873749,7
beautiful,0.16029411764705884,0.22281052674517582,-0.06251640909811698,0.5446897356961555,7
disgusting,0.15701754385964908,0.22083752628860842,-0.06381998242895934,0.6810042327113849,6
month,0.14141808262877628,0.2064416985953658,-0.06502361596658951,0.26709956297297616,42
toxic,0.1547619047619047,0.22006888003368963,-0.06530697527178492,0.49378298898080925,4
problem,0.1553535353535353,0.22072518342646466,-0.06537164807292936,0.4895333195724697,5
14,0.15372048957853227,0.21942782096439403,-0.06570733138586177,0.471138264505791,3
conversation,0.15278227878073075,0.21880929053443401,-0.06602701175370326,0.18110854803634815,24
every,0.1654304029304029,0.23165723437594118,-0.06622683144553829,0.33306476359842285,43
na,0.15942644749448925,0.22650313259524182,-0.06707668510075257,0.30715390249575164,21
asking,0.15640278779664968,0.22349489024298871,-0.06709210244633904,0.2578847555571236,9
thanks,0.15437462863933452,0.2214831098983597,-0.06710848125902519,0.4500745565026051,6
serious,0.15442802408319647,0.22218387965689562,-0.06775585557369915,0.505800160907709,7
unloved,0.15073529411764705,0.2188182603474135,-0.06808296622976645,0.13648859082862758,2
death,0.1515151515151515,0.21968486332797288,-0.06816971181282139,0.6989043378888868,7
everything,0.15603628421092078,0.22425438304878367,-0.0682180988378629,0.17498300542872297,46
anxiety,0.1513157894736842,0.2195786908977349,-0.0682629014240507,0.6114133982016099,8
support,0.15395760493240904,0.22230372383571667,-0.06834611890330763,0.2687986167591932,14
meeting,0.15227103499627698,0.22088742028737304,-0.06861638529109607,0.5188970787245415,5
attention,0.14285714285714285,0.21156824473392227,-0.06871110187677942,0.7146183410730859,8
digital,0.15000000000000002,0.21883326634981448,-0.06883326634981446,0.36942008182422503,2
charged,0.15,0.21883326634981448,-0.06883326634981449,0.7262071019279247,2
earlier,0.15,0.21883326634981448,-0.06883326634981449,0.7262071019279247,2
boyfriend,0.15103641456582634,0.22104274537942645,-0.07000633081360011,0.26842087387501884,14
get,0.15688580000410074,0.2270153727369588,-0.07012957273285805,0.2028864060204968,110
extra,0.14328063241106717,0.21382770223457437,-0.0705470698235072,0.45144652938628993,8
hour,0.15251301189372063,0.22401199458461302,-0.07149898269089239,0.05256177570008495,9
spent,0.14920634920634918,0.22104871953947447,-0.0718423703331253,0.40324922699423776,5
dont,0.14403842524095686,0.21592181218508405,-0.07188338694412719,0.19100628302033837,88
disgust,0.14747474747474745,0.21962098824595438,-0.07214624077120693,0.4416688899917277,3
anyway,0.1484848484848485,0.2210746131663336,-0.07258976468148509,0.5166717699435364,7
met,0.14765906362545017,0.22054054411040142,-0.07288148048495124,0.4077320115837725,13
address,0.1457981256721462,0.21891901888711765,-0.07312089321497145,0.4823603360994474,2
last,0.15555094130675523,0.2288816863989488,-0.07333074509219356,0.25619392545132497,27
high,0.1440923622902421,0.21757148055916684,-0.07347911826892473,0.5402057791216769,6
mind,0.15152310924369744,0.22509522728463194,-0.0735721180409345,0.3425551281446555,17
stressed,0.14705882352941177,0.2211617472066817,-0.07410292367726992,0.48542398599186076,5
done,0.1535608182667006,0.22791467160622858,-0.07435385333952799,0.29618034328582693,13
entertaining,0.14411764705882352,0.21895331436902218,-0.07483566731019867,0.38215485337904,2
prize,0.14411764705882352,0.21895331436902218,-0.07483566731019867,0.38215485337904,2
personal,0.14692982456140347,0.22179983455049557,-0.0748700099890921,0.5142347637320048,6
stuck,0.14490623835741193,0.21990561341065148,-0.07499937505323956,0.38364531505345745,9
anything,0.13157075529408796,0.20663629619514953,-0.07506554090106157,0.16232180862511794,36
face,0.14796357819613631,0.22311838405759177,-0.07515480586145545,0.3445606487313464,12
smell,0.14488636363636362,0.22048036091392045,-0.07559399727755683,0.5387507621725924,4
blame,0.14481792717086833,0.2206620480261019,-0.07584412085523357,0.4783655892666748,10
deal,0.15138207181606816,0.22731852307219058,-0.07593645125612242,0.390701195826492,12
15,0.14285714285714285,0.21897903894456666,-0.07612189608742381,0.6881138144729728,2
minute,0.14285714285714285,0.21897903894456666,-0.07612189608742381,0.6881138144729728,2
butterfly,0.14285714285714285,0.21897903894456666,-0.07612189608742381,0.6881138144729728,2
creepy,0.14285714285714285,0.21897903894456666,-0.07612189608742381,0.6881138144729728,2
market,0.14285714285714285,0.21897903894456666,-0.07612189608742381,0.6881138144729728,2
kept,0.1490576933614908,0.2253380131310889,-0.07628031976959809,0.16257031299697927,13
wait,0.1441520467836257,0.22051095744945118,-0.07635891066582548,0.5057515394665625,4
phone,0.14997383568812137,0.22647128275522904,-0.07649744706710768,0.2498461074934035,11
full,0.14859046993611802,0.2251083933657849,-0.07651792342966687,0.20727149978714815,10
took,0.13698142942328986,0.21351260702391134,-0.07653117760062148,0.19071986207553712,11
easily,0.14445897352075837,0.22129858141766345,-0.07683960789690508,0.40342096936952815,5
without,0.14881588999236056,0.22586241708168467,-0.07704652708932411,0.3078490529146958,20
weird,0.1480179028132992,0.22542876334918818,-0.07741086053588897,0.42038204469531704,14
funny,0.1423034330011074,0.21978092580699482,-0.07747749280588742,0.5555554879989996,3
whole,0.1404906790302327,0.2182015992801625,-0.07771092024992979,0.130907402746487,6
happened,0.14284883473524443,0.2205610531534058,-0.07771221841816137,0.17950514704184323,23
new,0.1462985194077631,0.22428928200748202,-0.07799076259971893,0.34900670704281206,13
trying,0.15266369263199442,0.2308076286376956,-0.07814393600570119,0.32867051258272495,24
written,0.14285714285714285,0.22123655480997456,-0.07837941195283171,0.6802474793549197,5
argument,0.14136321195144724,0.21981000480853075,-0.0784467928570835,0.23363115389568564,3
self,0.13353313353313354,0.2122080018412075,-0.07867486830807396,0.34075158199325833,12
sleep,0.14285714285714285,0.2216103658297458,-0.07875322297260295,0.4788782472831114,7
kicker,0.14027149321266963,0.21903180730465796,-0.07876031409198833,0.3368969679796547,2
moved,0.13230951295246782,0.21204667548364237,-0.07973716253117455,0.37139219442848115,14
mention,0.1421216083687479,0.22226521757520568,-0.08014360920645777,0.32798317642838953,6
chest,0.14616402116402116,0.22634844869326518,-0.08018442752924401,0.16887140836920594,11
since,0.16189105095680748,0.24225526452347257,-0.0803642135666651,0.1520994299990947,35
hint,0.13913043478260867,0.2198790597725154,-0.08074862498990673,0.36913754935188814,3
admit,0.1426470588235294,0.2237492000868529,-0.08110214126332349,0.4421697337347852,7
find,0.1540777447390074,0.235332688692611,-0.08125494395360361,0.10672983161437104,22
important,0.13908695103483087,0.22072200310565102,-0.08163505207082014,0.37788461585058825,4
noticed,0.13488372093023254,0.21671491964820516,-0.08183119871797262,0.4082379505367236,4
intimate,0.1371024734982332,0.21909648117638117,-0.08199400767814796,0.39476478726342124,2
flag,0.1371024734982332,0.21909648117638117,-0.08199400767814796,0.39476478726342124,2
attend,0.13655462184873945,0.2191076618222892,-0.08255303997354974,0.47001494241371256,2
regret,0.13636363636363635,0.21911155948525046,-0.08274792312161411,0.6521209336457017,2
desired,0.13636363636363635,0.21911155948525046,-0.08274792312161411,0.6521209336457017,2
respected,0.13636363636363635,0.2191115594852505,-0.08274792312161414,0.6521209336457016,2
bottom,0.13636363636363635,0.2191115594852505,-0.08274792312161414,0.6521209336457016,2
invisible,0.13636363636363635,0.2191115594852505,-0.08274792312161414,0.6521209336457016,2
explain,0.13636363636363635,0.21911155948525052,-0.08274792312161416,0.6521209336457015,2
desire,0.13636363636363635,0.21930858587169638,-0.08294494950806003,0.651430722670999,4
term,0.13409961685823754,0.21764941668463622,-0.08354979982639868,0.5008674141085317,7
today,0.13674771283466935,0.22087402055760608,-0.08412630772293672,0.11708875569181103,13
locked,0.13448275862068965,0.21914994474531063,-0.08466718612462099,0.39886057742025066,2
photo,0.13448275862068965,0.21914994474531063,-0.08466718612462099,0.39886057742025066,2
flirted,0.13448275862068965,0.21914994474531063,-0.08466718612462099,0.39886057742025066,2
type,0.14028415904208064,0.22569207596725277,-0.08540791692517213,0.2671008180891332,9
opened,0.13409961685823754,0.22003465207945472,-0.08593503522121718,0.49003847202056017,3
recently,0.1437300678750747,0.23012527916989564,-0.08639521129482094,0.11887671142665261,14
kicked,0.13333333333333333,0.22005835156991566,-0.08672501823658232,0.5846895166224475,3
spending,0.13333333333333333,0.22005835156991566,-0.08672501823658232,0.5846895166224475,3
literally,0.13770053475935828,0.22454804321638913,-0.08684750845703085,0.30847683681883664,12
going,0.1265476897829839,0.21447008633385645,-0.08792239655087256,0.1842413737490822,46
dated,0.1341269841269841,0.22325423332393562,-0.08912724919695153,0.323932668182557,6
seen,0.1375175070028011,0.22687384666219135,-0.08935633965939024,0.2257496746519207,10
girlfriend,0.13161934964260544,0.22103315316366037,-0.08941380352105494,0.22852120103313645,4
cheat,0.1314102564102564,0.22104186538167495,-0.08963160897141856,0.35877862665820304,4
often,0.13646820168559298,0.226627742501307,-0.090159540815714,0.1904191601575383,17
afford,0.1212121212121212,0.21137356556554202,-0.09016144435342081,0.5909579382023704,4
morning,0.134014818852547,0.22422809719285394,-0.09021327834030693,0.21614712380786483,9
hard,0.12074917241241778,0.21189582819659375,-0.09114665578417597,0.03871071743006949,26
share,0.13353174603174603,0.2252093508181865,-0.09167760478644046,0.12946692349312555,8
perfect,0.1199730775702507,0.21235146739136526,-0.09237838982111456,0.39507325778653435,5
business,0.12759462759462756,0.22023583731441174,-0.09264120971978418,0.2801879869479104,3
finding,0.125,0.21818325525270943,-0.09318325525270943,0.514954125397812,8
natural,0.12533776761588025,0.21933657721479655,-0.0939988095989163,0.2712841196930912,2
avenue,0.125,0.2193434704314471,-0.09434347043144711,0.5863922205742214,2
well,0.12793082847183762,0.22257456295671307,-0.09464373448487545,0.24848210533658172,34
confused,0.12648809523809523,0.221246955430515,-0.09475886019241977,0.29619079210286936,4
ever,0.14611800545187847,0.24113308992512217,-0.0950150844732437,0.07912389157152429,37
smaller,0.125,0.22031608352867857,-0.09531608352867857,0.5279047630360146,3
eye,0.125,0.22063100859544776,-0.09563100859544776,0.5048082306298239,6
already,0.12174798601611188,0.21785269755656644,-0.09610471154045457,0.09689335972848087,15
invited,0.12422360248447202,0.22034009582297323,-0.09611649333850121,0.37470816300364646,3
go,0.14449882961655014,0.2407046573675877,-0.09620582775103756,0.08554339849111903,55
ugly,0.125,0.22130895939876896,-0.09630895939876896,0.501910103270923,4
info,0.12499999999999997,0.22130895939876896,-0.09630895939876899,0.23606441333455103,4
part,0.14254254909943606,0.24012964779341098,-0.09758709869397492,0.1403938134079643,30
losing,0.125,0.22261104273210233,-0.09761104273210233,0.5190719210208149,5
brain,0.12653061224489795,0.22430049265126378,-0.09776988040636583,0.2524412388517772,7
haha,0.1212121212121212,0.21942077408017935,-0.09820865286805815,0.5638196254026794,2
sexual,0.1212121212121212,0.21942077408017935,-0.09820865286805815,0.5638196254026794,2
highschool,0.1212121212121212,0.21942077408017935,-0.09820865286805815,0.5638196254026794,2
breath,0.1212121212121212,0.21942077408017935,-0.09820865286805815,0.5638196254026794,2
goodnight,0.1212121212121212,0.21942077408017935,-0.09820865286805815,0.5638196254026794,2
randomly,0.1212121212121212,0.21942077408017938,-0.09820865286805817,0.5638196254026793,2
shocked,0.1204013377926421,0.2194373206805769,-0.09903598288793479,0.11282579398145597,2
date,0.1276844070961718,0.22678663228926269,-0.09910222519309089,0.15861335655406902,20
selfish,0.12206148282097648,0.22143139761456163,-0.09936991479358515,0.2706802320844438,4
drunk,0.11363636363636362,0.21359068050248808,-0.09995431686612447,0.4488870481335763,8
react,0.12142857142857143,0.2214577689225785,-0.10002919749400709,0.26675965991055783,4
enjoyed,0.11904761904761903,0.22050017778493777,-0.10145255873731875,0.48613436790242004,3
carried,0.1176470588235294,0.21949353045545672,-0.10184647163192732,0.2973679599766109,2
virtual,0.11851851851851851,0.22051654171882745,-0.10199802320030894,0.22592424993122937,3
sex,0.1212121212121212,0.22339244171889264,-0.10218032050677144,0.5508338441625709,18
didnt,0.10786749482401654,0.210482944303977,-0.10261544947996044,0.1395505034702671,24
loved,0.12453463203463203,0.22727629297653976,-0.10274166094190773,0.07622162308656376,16
keep,0.12077928997686031,0.22387979407558772,-0.10310050409872741,0.11007736814525661,23
heard,0.12095545633776517,0.22440520433447078,-0.10344974799670562,0.06394371048454585,10
class,0.11904761904761903,0.2227970546368642,-0.10374943558924517,0.4775471110362559,7
always,0.13114875320757674,0.2350630827999577,-0.10391432959238095,0.08907502135260142,37
arrived,0.11538461538461535,0.2195397027705366,-0.10415508738592126,0.5285633061610407,2
scream,0.11538461538461535,0.21953970277053664,-0.10415508738592129,0.5285633061610406,2
rule,0.11555555555555555,0.22074664933954052,-0.10519109378398497,0.10205981341775991,16
harder,0.11739130434782608,0.2227231955846599,-0.10533189123683381,0.3479681262966411,5
hear,0.11665493783720383,0.22205516888501514,-0.10540023104781131,0.09777225710841872,9
along,0.11818181818181818,0.22392560873215311,-0.10574379055033493,0.23193676233205426,6
24,0.1151930599826137,0.22171758189949342,-0.10652452191687972,0.0109611092636013,4
send,0.11204481792717086,0.21897469235861955,-0.10692987443144869,0.3144046737098825,6
older,0.11484098939929328,0.22264926503043736,-0.10780827563114408,0.33903668045611174,7
show,0.11865942028985506,0.2266355071559417,-0.10797608686608663,0.2455865568069195,20
liked,0.11478991596638655,0.2228601107626304,-0.10807019479624386,0.13522694277578887,5
allow,0.108695652173913,0.21678627626736074,-0.10809062409344775,0.49615014474540164,4
everyone,0.12382217801717882,0.23290879751779373,-0.1090866195006149,0.04896153206022444,31
secret,0.11348484848484848,0.2229287985248166,-0.10944395003996811,0.09866175522493696,5
respond,0.1111111111111111,0.2207456367932834,-0.1096345256821723,0.42936553385233295,3
broken,0.1111111111111111,0.22189111216556284,-0.11078000105445174,0.4954717273997413,4
insecure,0.1106060606060606,0.22190870687351646,-0.11130264626745587,0.18433867895550302,4
stopped,0.10769230769230767,0.21933958696322226,-0.11164727927091458,0.17322008423974763,8
value,0.11190476190476191,0.2241899058385555,-0.11228514393379359,0.33483887783430966,7
wont,0.11865942028985506,0.23113959978618343,-0.11248017949632837,0.2279409497311795,13
woke,0.10833333333333334,0.22083154744620434,-0.112498214112871,0.17986162951554788,3
reddit,0.10919645512401117,0.22172909542041389,-0.11253264029640271,0.05727962123204618,7
texting,0.1071428571428571,0.21970790191832762,-0.11256504477547052,0.47782175349209566,2
chip,0.1071428571428571,0.21970790191832762,-0.11256504477547052,0.47782175349209566,2
race,0.1071428571428571,0.21970790191832762,-0.11256504477547052,0.47782175349209566,2
uk,0.1071428571428571,0.21970790191832762,-0.11256504477547052,0.47782175349209566,2
believe,0.1142857142857143,0.2281077079525244,-0.11382199366681012,0.20447460138119053,25
emergency,0.09615384615384615,0.21189023103066107,-0.11573638487681492,0.43177095021866013,4
profile,0.10666666666666666,0.22335037728298576,-0.1166837106163191,0.17185256146933572,7
saying,0.11545861545861547,0.23222708261593547,-0.11676846715732,0.05995426567340847,19
created,0.1037037037037037,0.22097473186773925,-0.11727102816403555,0.1644141833082921,3
discord,0.10158730158730156,0.21982128060313486,-0.1182339790158333,0.22258540833025858,2
leading,0.1012658227848101,0.21982784139502246,-0.11856201861021236,0.44117715613601927,2
